text,sentiment label,clean_review,normalization,final_text,token,stop_review,stem_review
"Karena tempatnya di pinggir jalan raya jadi orang yang lewat pun bisa melihatnya dengan mudah juga dengan orang yang mau ke pinanti kopi ini sangat mudah ditemui. Makanan dan minumannya juga enak dengan harga yang terjangkau. Dannnnnn staff nya yang juga ramah dan sangat membantu.
Semoga sukses selalu",1,karena tempatnya di pinggir jalan raya jadi orang yang lewat pun bisa melihatnya dengan mudah juga dengan orang yang mau ke pinanti kopi ini sangat mudah ditemui makanan dan minumannya juga enak dengan harga yang terjangkau dann staff nya yang juga ramah dan sangat membantu semoga sukses selalu,karena tempatnya di pinggir jalan raya jadi orang yang lewat pun bisa melihatnya dengan mudah juga dengan orang yang mau ke pinanti kopi ini sangat mudah ditemui makanan dan minumannya juga enak dengan harga yang terjangkau dann staff nya yang juga ramah dan sangat membantu semoga sukses selalu,karena tempatnya  pinggir jalan raya jadi orang yang lewat  bisa melihatnya dengan mudah juga dengan orang yang   pinanti kopi  sangat mudah ditemui makanan  minumannya juga enak dengan harga yang terjangkau dann staff  yang juga ramah  sangat membantu semoga sukses selalu,"['karena', 'tempatnya', 'pinggir', 'jalan', 'raya', 'jadi', 'orang', 'yang', 'lewat', 'bisa', 'melihatnya', 'dengan', 'mudah', 'juga', 'dengan', 'orang', 'yang', 'pinanti', 'kopi', 'sangat', 'mudah', 'ditemui', 'makanan', 'minumannya', 'juga', 'enak', 'dengan', 'harga', 'yang', 'terjangkau', 'dann', 'staff', 'yang', 'juga', 'ramah', 'sangat', 'membantu', 'semoga', 'sukses', 'selalu']","['tempatnya', 'pinggir', 'jalan', 'raya', 'orang', 'mudah', 'orang', 'pinanti', 'kopi', 'mudah', 'ditemui', 'makanan', 'minumannya', 'enak', 'harga', 'terjangkau', 'dann', 'staff', 'ramah', 'membantu', 'semoga', 'sukses']",tempat pinggir jalan raya orang mudah orang panti kopi mudah temu makan minum enak harga jangkau dann staff ramah bantu moga sukses
"Nyaman dan tempat bermain untuk anak, Rekomend  utk kumpul sama keluarga dan teman",1,nyaman dan tempat bermain untuk anak rekomend utk kumpul sama keluarga dan teman,nyaman dan tempat bermain untuk anak rekomendasi untuk kumpul sama keluarga dan teman,nyaman  tempat bermain untuk anak rekomendasi untuk kumpul sama keluarga  teman,"['nyaman', 'tempat', 'bermain', 'untuk', 'anak', 'rekomendasi', 'untuk', 'kumpul', 'sama', 'keluarga', 'teman']","['nyaman', 'bermain', 'anak', 'rekomendasi', 'kumpul', 'keluarga', 'teman']",nyaman main anak rekomendasi kumpul keluarga teman
"Nice resto, peaceful environment, the price is reasonable and the food is good. Customer service is good as well, though on the top floor, you won't get a good view of the cars on the roads below.
But overall pretty good resto",1,nice resto peaceful environment the price is reasonable and the food is good customer service is good as well though on the top floor you won t get a good view of the cars on the roads below but overall pretty good resto,baik resto peaceful environment the price is reasonable and the food is bagus pelanggan pelayanan is bagus as well though on the top floor you won t get a bagus view of the cars on the roads below but secara keseluruhan pretty bagus resto,baik resto peaceful environment  price  reasonable   food  bagus pelanggan pelayanan  bagus  well though    floor      bagus view   cars   roads below  secara keseluruhan pretty bagus resto,"['baik', 'resto', 'peaceful', 'environment', 'price', 'reasonable', 'food', 'bagus', 'pelanggan', 'pelayanan', 'bagus', 'well', 'though', 'floor', 'bagus', 'view', 'cars', 'roads', 'below', 'secara', 'keseluruhan', 'pretty', 'bagus', 'resto']","['resto', 'peaceful', 'environment', 'price', 'reasonable', 'food', 'bagus', 'pelanggan', 'pelayanan', 'bagus', 'well', 'though', 'floor', 'bagus', 'view', 'cars', 'roads', 'below', 'pretty', 'bagus', 'resto']",resto peaceful environment price reasonable food bagus langgan layan bagus well though floor bagus view cars roads below pretty bagus resto
Rasa tomoro lattenya enak bngt,1,rasa tomoro lattenya enak bngt,rasa tomoro lattenya enak banget,rasa tomoro lattenya enak banget,"['rasa', 'tomoro', 'lattenya', 'enak', 'banget']","['tomoro', 'lattenya', 'enak', 'banget']",tomoro lattenya enak banget
Small place good for small semi private event,1,small place good for small semi private event,small place bagus for small semi private event,small place bagus  small semi private event,"['small', 'place', 'bagus', 'small', 'semi', 'private', 'event']","['small', 'place', 'bagus', 'small', 'semi', 'private', 'event']",small place bagus small semi private event
"Tempatnya Oke banget untuk ngumpul bareng temen kerja, pasangan atau bestie2 guys...untuk menunya banyak pilihan. Ada karaoke juga,, seruuuuu bangetttt",1,tempatnya oke banget untuk ngumpul bareng temen kerja pasangan atau bestie guys untuk menunya banyak pilihan ada karaoke juga seruu bangett,tempatnya oke banget untuk ngumpul bareng teman kerja pasangan atau bestie guys untuk menunya banyak pilihan ada karaoke juga seruu banget,tempatnya  banget untuk ngumpul bareng teman kerja pasangan atau bestie guys untuk menunya banyak pilihan  karaoke juga seruu banget,"['tempatnya', 'banget', 'untuk', 'ngumpul', 'bareng', 'teman', 'kerja', 'pasangan', 'atau', 'bestie', 'guys', 'untuk', 'menunya', 'banyak', 'pilihan', 'karaoke', 'juga', 'seruu', 'banget']","['tempatnya', 'banget', 'ngumpul', 'bareng', 'teman', 'kerja', 'pasangan', 'bestie', 'guys', 'menunya', 'pilihan', 'karaoke', 'seruu', 'banget']",tempat banget ngumpul bareng teman kerja pasang bestie guys menu pilih karaoke seruu banget
bagus tmptnya makananya enak abangnya jg baik,1,bagus tmptnya makananya enak abangnya jg baik,bagus tmptnya makananya enak abangnya juga baik,bagus tmptnya makananya enak abangnya juga baik,"['bagus', 'tmptnya', 'makananya', 'enak', 'abangnya', 'juga', 'baik']","['bagus', 'tmptnya', 'makananya', 'enak', 'abangnya']",bagus tmptnya makananya enak abang
"Harga rakyat....Citarasa Istana... 😍
Perut kenyang...hati senang... 🤗
WAJIB DICOBA..🥰",1,harga rakyat citarasa istana perut kenyang hati senang wajib dicoba,harga rakyat citarasa istana perut kenyang hati senang wajib dicoba,harga rakyat citarasa istana perut kenyang hati senang wajib dicoba,"['harga', 'rakyat', 'citarasa', 'istana', 'perut', 'kenyang', 'hati', 'senang', 'wajib', 'dicoba']","['harga', 'rakyat', 'citarasa', 'istana', 'perut', 'kenyang', 'hati', 'senang', 'wajib', 'dicoba']",harga rakyat citarasa istana perut kenyang hati senang wajib coba
"tempat nya bersih, pelayanan baik, hasil maksimal",1,tempat nya bersih pelayanan baik hasil maksimal,tempat nya bersih pelayanan baik hasil maksimal,tempat  bersih pelayanan baik hasil maksimal,"['tempat', 'bersih', 'pelayanan', 'baik', 'hasil', 'maksimal']","['bersih', 'pelayanan', 'hasil', 'maksimal']",bersih layan hasil maksimal
"Kopinya mantap , baristanya ramah",1,kopinya mantap baristanya ramah,kopinya mantap baristanya ramah,kopinya mantap baristanya ramah,"['kopinya', 'mantap', 'baristanya', 'ramah']","['kopinya', 'mantap', 'baristanya', 'ramah']",kopi mantap baristanya ramah
"Pagi jam 8 uda buka, sangat nyaman untuk kongkow bersama anak2 dan kluarga.. Bahkan bisa juga sambil bawa buku untuk belajar sambil ngopi disini ;)",1,pagi jam uda buka sangat nyaman untuk kongkow bersama anak dan kluarga bahkan bisa juga sambil bawa buku untuk belajar sambil ngopi disini,pagi jam sudah buka sangat nyaman untuk kongkow bersama anak dan kluarga bahkan bisa juga sambil bawa buku untuk belajar sambil ngopi disini,pagi  sudah buka sangat nyaman untuk kongkow bersama anak  kluarga bahkan bisa juga sambil bawa buku untuk belajar sambil ngopi disini,"['pagi', 'sudah', 'buka', 'sangat', 'nyaman', 'untuk', 'kongkow', 'bersama', 'anak', 'kluarga', 'bahkan', 'bisa', 'juga', 'sambil', 'bawa', 'buku', 'untuk', 'belajar', 'sambil', 'ngopi', 'disini']","['pagi', 'buka', 'nyaman', 'kongkow', 'anak', 'kluarga', 'bawa', 'buku', 'belajar', 'ngopi']",pagi buka nyaman kongkow anak kluarga bawa buku ajar ngopi
"Tempat ngopi yg lumayan cozy, kopinya enak tempat parkir luas dan staffnya ramah buat nongkrong sama teman/pasangan/kerja juga santai banget, tapi kalo weekend ramai banget sampe susah duduk😂 yaa buat harga bersaing seperti kedai kopi yg lainnya lebih murah pakai aplikasi yaa banyak diskonnya..✌",1,tempat ngopi yg lumayan cozy kopinya enak tempat parkir luas dan staffnya ramah buat nongkrong sama teman pasangan kerja juga santai banget tapi kalo weekend ramai banget sampe susah duduk yaa buat harga bersaing seperti kedai kopi yg lainnya lebih murah pakai aplikasi yaa banyak diskonnya,tempat ngopi yang lumayan cozy kopinya enak tempat parkir luas dan staffnya ramah buat nongkrong sama teman pasangan kerja juga santai banget tapi kalau weekend ramai banget sampai susah duduk ya buat harga bersaing seperti kedai kopi yang lainnya lebih murah pakai aplikasi ya banyak diskonnya,tempat ngopi yang lumayan cozy kopinya enak tempat parkir luas  staffnya ramah buat nongkrong sama teman pasangan kerja juga santai banget tapi kalau weekend ramai banget sampai susah duduk  buat harga bersaing seperti kedai kopi yang lainnya lebih murah pakai aplikasi  banyak diskonnya,"['tempat', 'ngopi', 'yang', 'lumayan', 'cozy', 'kopinya', 'enak', 'tempat', 'parkir', 'luas', 'staffnya', 'ramah', 'buat', 'nongkrong', 'sama', 'teman', 'pasangan', 'kerja', 'juga', 'santai', 'banget', 'tapi', 'kalau', 'weekend', 'ramai', 'banget', 'sampai', 'susah', 'duduk', 'buat', 'harga', 'bersaing', 'seperti', 'kedai', 'kopi', 'yang', 'lainnya', 'lebih', 'murah', 'pakai', 'aplikasi', 'banyak', 'diskonnya']","['ngopi', 'lumayan', 'cozy', 'kopinya', 'enak', 'parkir', 'luas', 'staffnya', 'ramah', 'nongkrong', 'teman', 'pasangan', 'kerja', 'santai', 'banget', 'weekend', 'ramai', 'banget', 'susah', 'duduk', 'harga', 'bersaing', 'kedai', 'kopi', 'murah', 'pakai', 'aplikasi', 'diskonnya']",ngopi lumayan cozy kopi enak parkir luas staffnya ramah nongkrong teman pasang kerja santai banget weekend ramai banget susah duduk harga saing kedai kopi murah pakai aplikasi diskon
tempat sangat ok u/congkow dgn kwn,1,tempat sangat ok u congkow dgn kwn,tempat sangat oke untuk congkow dengan kwn,tempat sangat  untuk congkow dengan ,"['tempat', 'sangat', 'untuk', 'congkow', 'dengan']",['congkow'],congkow
Tempatnya seperti di rumah sendiri susananya homie sekali,1,tempatnya seperti di rumah sendiri susananya homie sekali,tempatnya seperti di rumah sendiri susananya homie sekali,tempatnya seperti  rumah sendiri susananya homie sekali,"['tempatnya', 'seperti', 'rumah', 'sendiri', 'susananya', 'homie', 'sekali']","['tempatnya', 'rumah', 'susananya', 'homie']",tempat rumah susananya homie
Ambience nya nyaman menyatu dengan alam asri adem ada kids outbond juga. Suka,1,ambience nya nyaman menyatu dengan alam asri adem ada kids outbond juga suka,ambience nya nyaman menyatu dengan alam asri adem ada kids outbond juga suka,ambience  nyaman menyatu dengan alam asri adem  kids outbond juga suka,"['ambience', 'nyaman', 'menyatu', 'dengan', 'alam', 'asri', 'adem', 'kids', 'outbond', 'juga', 'suka']","['ambience', 'nyaman', 'menyatu', 'alam', 'asri', 'adem', 'kids', 'outbond', 'suka']",ambience nyaman satu alam asri adem kids outbond suka
"Yang membuat saya teringat katanya cafe adalah penyajian makanan yang unik dengan tampah bambu, potongan ayam besar, rasanya masakan passss... Keramahan dari pelayanan membuat kita nyaman berlama d sini... Hanya saja tempat parkir yang harus d tambah..
Sukses selalu katanya cafe👍🏿👍🏿👍🏿🥰",1,yang membuat saya teringat katanya cafe adalah penyajian makanan yang unik dengan tampah bambu potongan ayam besar rasanya masakan pass keramahan dari pelayanan membuat kita nyaman berlama d sini hanya saja tempat parkir yang harus d tambah sukses selalu katanya cafe,yang membuat saya teringat katanya cafe adalah penyajian makanan yang unik dengan tampah bambu potongan ayam besar rasanya masak an pass keramahan dari pelayanan membuat kita nyaman berlama di sini hanya saja tempat parkir yang harus di tambah sukses selalu katanya cafe,yang membuat saya teringat katanya cafe adalah penyajian makanan yang unik dengan tampah bambu potongan ayam besar rasanya masak  pass keramahan dari pelayanan membuat kita nyaman berlama  sini hanya saja tempat parkir yang harus  tambah sukses selalu katanya cafe,"['yang', 'membuat', 'saya', 'teringat', 'katanya', 'cafe', 'adalah', 'penyajian', 'makanan', 'yang', 'unik', 'dengan', 'tampah', 'bambu', 'potongan', 'ayam', 'besar', 'rasanya', 'masak', 'pass', 'keramahan', 'dari', 'pelayanan', 'membuat', 'kita', 'nyaman', 'berlama', 'sini', 'hanya', 'saja', 'tempat', 'parkir', 'yang', 'harus', 'tambah', 'sukses', 'selalu', 'katanya', 'cafe']","['cafe', 'penyajian', 'makanan', 'unik', 'tampah', 'bambu', 'potongan', 'ayam', 'masak', 'pass', 'keramahan', 'pelayanan', 'nyaman', 'berlama', 'parkir', 'sukses', 'cafe']",cafe saji makan unik tampah bambu potong ayam masak pass ramah layan nyaman lama parkir sukses cafe
"Resto paling recommended, selain suasana yg cozy dan aesthetic resto ini kids friendly bgt.
Fasilitasnya ⭐⭐⭐⭐⭐",1,resto paling recommended selain suasana yg cozy dan aesthetic resto ini kids friendly bgt fasilitasnya,resto paling rekomendasi selain suasana yang cozy dan aesthetic resto ini kids friendly banget fasilitasnya,resto paling rekomendasi selain suasana yang cozy  aesthetic resto  kids friendly banget fasilitasnya,"['resto', 'paling', 'rekomendasi', 'selain', 'suasana', 'yang', 'cozy', 'aesthetic', 'resto', 'kids', 'friendly', 'banget', 'fasilitasnya']","['resto', 'rekomendasi', 'suasana', 'cozy', 'aesthetic', 'resto', 'kids', 'friendly', 'banget', 'fasilitasnya']",resto rekomendasi suasana cozy aesthetic resto kids friendly banget fasilitas
Their kopi mantan is the best,1,their kopi mantan is the best,their kopi mantan is the terbaik,their kopi mantan   terbaik,"['their', 'kopi', 'mantan', 'terbaik']","['their', 'kopi', 'mantan', 'terbaik']",their kopi mantan baik
"Makanannya enak banget, pas banget dateng kondisi menu lengkap 👍🏻👍🏻",1,makanannya enak banget pas banget dateng kondisi menu lengkap,makanannya enak banget pas banget datang kondisi menu lengkap,makanannya enak banget  banget datang kondisi menu lengkap,"['makanannya', 'enak', 'banget', 'banget', 'datang', 'kondisi', 'menu', 'lengkap']","['makanannya', 'enak', 'banget', 'banget', 'kondisi', 'menu', 'lengkap']",makan enak banget banget kondisi menu lengkap
"Lokasinya di pinggir jalan GDC daerah ruko verbena
Gedungnya 2 lantai

Lantai 1 ada 2 spot duduk pengunjung
AC (no smoking area) dan non AC (smoking area)
Lantai 2 sepertinya agak panas hanya pake kipas, tapi kadang ada AC juga kadang buka jendela....agak bingung ini, dan toilet ada di lantai 2

Tempatnya seperti biasanya bersih, nyaman, cocok banget untuk melepas lelah dan penat di temani segelas kopi
Andalan masih butterschot sea salt sih kesukaan, tapi praline machiatonya juga enak",1,lokasinya di pinggir jalan gdc daerah ruko verbena gedungnya lantai ada spot duduk pengunjung ac no smoking area dan non ac smoking area lantai sepertinya agak panas hanya pake kipas tapi kadang ada ac juga kadang buka jendela agak bingung ini dan toilet ada di lantai tempatnya seperti biasanya bersih nyaman cocok banget untuk melepas lelah dan penat di temani segelas kopi andalan masih butterschot sea salt sih kesukaan tapi praline machiatonya juga enak,lokasinya di pinggir jalan gdc daerah ruko verbena gedungnya lantai ada spot duduk pengunjung ac nomor smoking area dan non ac smoking area lantai sepertinya agak panas hanya pakai kipas tapi kadang ada ac juga kadang buka jendela agak bingung ini dan toilet ada di lantai tempatnya seperti biasanya bersih nyaman cocok banget untuk melepas lelah dan penat di temani segelas kopi andalan masih butterschot sea salt sih kesukaan tapi praline machiatonya juga enak,lokasinya  pinggir jalan  daerah ruko verbena gedungnya lantai  spot duduk pengunjung  nomor smoking area    smoking area lantai sepertinya agak panas hanya pakai kipas tapi kadang   juga kadang buka jendela agak bingung   toilet   lantai tempatnya seperti biasanya bersih nyaman cocok banget untuk melepas lelah  penat  temani segelas kopi andalan masih butterschot  salt  kesukaan tapi praline machiatonya juga enak,"['lokasinya', 'pinggir', 'jalan', 'daerah', 'ruko', 'verbena', 'gedungnya', 'lantai', 'spot', 'duduk', 'pengunjung', 'nomor', 'smoking', 'area', 'smoking', 'area', 'lantai', 'sepertinya', 'agak', 'panas', 'hanya', 'pakai', 'kipas', 'tapi', 'kadang', 'juga', 'kadang', 'buka', 'jendela', 'agak', 'bingung', 'toilet', 'lantai', 'tempatnya', 'seperti', 'biasanya', 'bersih', 'nyaman', 'cocok', 'banget', 'untuk', 'melepas', 'lelah', 'penat', 'temani', 'segelas', 'kopi', 'andalan', 'masih', 'butterschot', 'salt', 'kesukaan', 'tapi', 'praline', 'machiatonya', 'juga', 'enak']","['lokasinya', 'pinggir', 'jalan', 'daerah', 'ruko', 'verbena', 'gedungnya', 'lantai', 'spot', 'duduk', 'pengunjung', 'nomor', 'smoking', 'area', 'smoking', 'area', 'lantai', 'panas', 'pakai', 'kipas', 'kadang', 'kadang', 'buka', 'jendela', 'bingung', 'toilet', 'lantai', 'tempatnya', 'bersih', 'nyaman', 'cocok', 'banget', 'melepas', 'lelah', 'penat', 'temani', 'segelas', 'kopi', 'andalan', 'butterschot', 'salt', 'kesukaan', 'praline', 'machiatonya', 'enak']",lokasi pinggir jalan daerah ruko verbena gedung lantai spot duduk unjung nomor smoking area smoking area lantai panas pakai kipas kadang kadang buka jendela bingung toilet lantai tempat bersih nyaman cocok banget lepas lelah penat teman gelas kopi andal butterschot salt suka praline machiatonya enak
